"outbound_cli","attempt_band","attempts","risk_pct"
"+27770977258","1","939","23.22"
"+27770977258","10+","79","0.00"
"+27770977258","2-3","3920","28.83"
"+27770977258","4-5","10840","12.83"
"+27770977258","6-10","7691","11.25"
"+27770977259","1","893","24.64"
"+27770977259","10+","94","0.00"
"+27770977259","2-3","3628","28.56"
"+27770977259","4-5","10728","12.97"
"+27770977259","6-10","7656","11.15"
"+27872848832","1","754","26.79"
"+27872848832","10+","74","0.00"
"+27872848832","2-3","3977","34.52"
"+27872848832","4-5","10753","17.30"
"+27872848832","6-10","7653","14.37"
"+27872848846","1","796","26.76"
"+27872848846","10+","79","0.00"
"+27872848846","2-3","3805","36.69"
"+27872848846","4-5","10876","17.52"
"+27872848846","6-10","7841","14.63"
"+27872848847","1","828","27.17"
"+27872848847","10+","94","0.00"
"+27872848847","2-3","3979","34.93"
"+27872848847","4-5","10774","17.53"
"+27872848847","6-10","7715","13.92"
"+27872848848","1","746","30.43"
"+27872848848","10+","99","0.00"
"+27872848848","2-3","3952","33.78"
"+27872848848","4-5","10822","18.04"
"+27872848848","6-10","7747","14.43"
\0,"1","225","0.00"
\0,"10+","707","0.00"
\0,"2-3","201","0.00"
\0,"4-5","135","0.00"
\0,"6-10","88","0.00"
