"campaign_name","outbound_cli","attempt_band","attempts","auto_dial_disc","temp_disc","congested","auto_dial_pct","temp_disc_pct","congested_pct","risk_pct"
"NMS Waiver","+27770977258","1","291","81","0","0","27.84","0.00","0.00","27.84"
"NMS Waiver","+27770977258","10+","145","2","1","0","1.38","0.69","0.00","2.07"
"NMS Waiver","+27770977258","2-3","1265","337","19","0","26.64","1.50","0.00","28.14"
"NMS Waiver","+27770977258","4-5","1959","285","29","0","14.55","1.48","0.00","16.03"
"NMS Waiver","+27770977258","6-10","31051","3141","1168","0","10.12","3.76","0.00","13.88"
"NMS Waiver","+27770977259","1","251","63","0","0","25.10","0.00","0.00","25.10"
"NMS Waiver","+27770977259","10+","168","5","2","0","2.98","1.19","0.00","4.17"
"NMS Waiver","+27770977259","2-3","1288","367","13","0","28.49","1.01","0.00","29.50"
"NMS Waiver","+27770977259","4-5","1930","276","24","0","14.30","1.24","0.00","15.54"
"NMS Waiver","+27770977259","6-10","31246","3025","1265","0","9.68","4.05","0.00","13.73"
"NMS Waiver","+27872848832","1","271","69","0","0","25.46","0.00","0.00","25.46"
"NMS Waiver","+27872848832","10+","147","2","1","0","1.36","0.68","0.00","2.04"
"NMS Waiver","+27872848832","2-3","1364","447","31","0","32.77","2.27","0.00","35.04"
"NMS Waiver","+27872848832","4-5","1901","361","67","0","18.99","3.52","0.00","22.51"
"NMS Waiver","+27872848832","6-10","31342","3060","2067","2","9.76","6.59","0.01","16.36"
"NMS Waiver","+27872848846","1","233","72","0","0","30.90","0.00","0.00","30.90"
"NMS Waiver","+27872848846","10+","137","4","2","0","2.92","1.46","0.00","4.38"
"NMS Waiver","+27872848846","2-3","1346","399","39","0","29.64","2.90","0.00","32.54"
"NMS Waiver","+27872848846","4-5","1899","332","93","0","17.48","4.90","0.00","22.38"
"NMS Waiver","+27872848846","6-10","31254","2980","2219","2","9.53","7.10","0.01","16.64"
"NMS Waiver","+27872848847","1","235","77","0","0","32.77","0.00","0.00","32.77"
"NMS Waiver","+27872848847","10+","156","1","3","0","0.64","1.92","0.00","2.56"
"NMS Waiver","+27872848847","2-3","1234","378","37","0","30.63","3.00","0.00","33.63"
"NMS Waiver","+27872848847","4-5","1945","311","80","0","15.99","4.11","0.00","20.10"
"NMS Waiver","+27872848847","6-10","31086","3049","2118","1","9.81","6.81","0.00","16.62"
"NMS Waiver","+27872848848","1","256","76","0","0","29.69","0.00","0.00","29.69"
"NMS Waiver","+27872848848","10+","167","1","0","0","0.60","0.00","0.00","0.60"
"NMS Waiver","+27872848848","2-3","1245","366","44","0","29.40","3.53","0.00","32.93"
"NMS Waiver","+27872848848","4-5","1821","291","79","0","15.98","4.34","0.00","20.32"
"NMS Waiver","+27872848848","6-10","31376","3144","2084","1","10.02","6.64","0.00","16.67"
"NMS Waiver",\0,"1","96","0","0","0","0.00","0.00","0.00","0.00"
"NMS Waiver",\0,"10+","833","0","0","0","0.00","0.00","0.00","0.00"
"NMS Waiver",\0,"2-3","89","0","0","0","0.00","0.00","0.00","0.00"
"NMS Waiver",\0,"4-5","93","0","0","0","0.00","0.00","0.00","0.00"
"NMS Waiver",\0,"6-10","295","0","0","0","0.00","0.00","0.00","0.00"
